bundle_crc,crc_train_palletobj_v1 (2).zip,crc_train_palletobj_v2 (2).zip,crc_train_palletobj_v2.zip,entry,extracted_crc,extracted_size,matches,tree
1e061a93,,1e061a93,49fd7ec7,007124.png,1e061a93,552362,pallet.zip/train_palletobj_v2;train_palletobj_v2 (2).zip,train_palletobj_v2
0fb9ca74,,0fb9ca74,0c740706,007979.png,0fb9ca74,496756,pallet.zip/train_palletobj_v2;train_palletobj_v2 (2).zip,train_palletobj_v2
5e941dc6,,5e941dc6,77198813,overlay/005859.png,5e941dc6,352502,pallet.zip/train_palletobj_v2;train_palletobj_v2 (2).zip,train_palletobj_v2
e59efe3b,,f361c905,f361c905,overlay/006651.png,f361c905,319660,train_palletobj_v2.zip;train_palletobj_v2 (2).zip,train_palletobj_v2
244f09be,68fb41fb,,,002185.png,68fb41fb,494947,train_palletobj_v1 (2).zip,train_palletobj_v1
26868340,763cbefd,,,007340.png,763cbefd,495838,train_palletobj_v1 (2).zip,train_palletobj_v1
96572078,cbc25d86,,,overlay/003117.png,cbc25d86,348556,train_palletobj_v1 (2).zip,train_palletobj_v1
960cc789,cc0df0ca,,,overlay/008426.png,960cc789,428108,pallet.zip/train_palletobj_v1,train_palletobj_v1
