binding_signature,cases,case_fraction,wall_time_s,wall_fraction,wall_median_s,wall_p95_s,stage_runtime_s,unique_candidates_median,lowres_render_median,budget_exhausted_cases,near_feasible_4of5_cases
ONE_MISS_SIDE,10,0.23255813953488372,734.0,0.2873131027507236,67.3,170.7,716.1,55.0,114.5,10,10
ONE_MISS_G1,10,0.23255813953488372,651.2,0.25488639575128014,49.1,137.0,637.4,56.5,107.5,10,10
MULTI_CONSTRAINT,11,0.2558139534883721,421.6,0.16501601333361515,32.9,68.9,405.5,41,68.0,11,0
ONE_MISS_G2,3,0.06976744186046512,227.5,0.08904877432042169,67.7,96.7,223.3,60,135.0,3,3
TWO_MISS_G1_SIDE,3,0.06976744186046512,180.6,0.07068334777703929,63.8,71.9,177.4,55,132.0,3,0
ACCEPTED,2,0.046511627906976744,153.1,0.05992493970046338,76.5,93.3,149.1,28.5,90.5,2,1
ONE_MISS_TARGET,2,0.046511627906976744,97.0,0.037961112376729424,48.5,53.4,94.6,50.0,62.5,2,2
TWO_MISS_SIDE_TARGET,2,0.046511627906976744,89.8,0.03516631398972735,44.9,72.6,88.8,26.0,37.0,2,0
