case_id,usable_slot,outcome,primary_binding_signature,all_actionable_signatures,case_wall_time_s,stage_runtime_total_s,winning_stage,projected_size,f_target,side,near_feasible_4of5,budget_exhausted_with_near_feasible,selection_reasons
4,3,rejected,ONE_MISS_G1,ONE_MISS_G1|TWO_MISS_G1_TARGET,59.089,56.78598952293396,,0.2575001502880079,0.42654963055699835,right,1,True,rejected:near_feasible_4of5
8,3,accepted,ACCEPTED,,41.389,39.45412302017212,target-seed,0.08450913319032577,0.19537258492039322,left,1,False,accepted:stage=target-seed
18,9,accepted,ACCEPTED,,35.776,33.983744382858276,fine,0.1358814663770036,0.14684539908486832,bottom,3,False,accepted:stage=fine|accepted:fine_recovered
29,15,accepted,ACCEPTED,,57.551,57.07748222351074,fine,0.3995691078192138,0.42607351843249974,right,13,False,accepted:fine_recovered
58,23,rejected,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_G1_SIDE|TWO_MISS_SIDE_TARGET,65.303,63.42504334449768,,0.2782466542773299,0.14775433727293127,bottom,2,True,rejected:SIDE_median
69,29,rejected,ONE_MISS_G2,ONE_MISS_G2|ONE_MISS_TARGET|TWO_MISS_G1_TARGET|TWO_MISS_G2_TARGET,96.739,95.06153225898743,,0.3282420514463391,0.19727292210701583,right,44,True,fill:rejected_wall_top
79,35,rejected,MULTI_CONSTRAINT,,32.888,30.412065505981445,,0.5624476235036654,0.1658813642859568,bottom,0,False,rejected:no_feasible
93,39,accepted,ACCEPTED,,38.554,36.68250918388367,primary,0.5316154620952647,0.43973900871519656,left,2,False,accepted:stage=primary
98,43,rejected,ONE_MISS_G1,ONE_MISS_G1|TWO_MISS_G1_TARGET,137.012,135.13235354423523,,0.1613355722507961,0.24634478013907238,left,22,True,rejected:G1_p95
109,45,rejected,ONE_MISS_G1,ONE_MISS_G1|ONE_MISS_SIDE|TWO_MISS_G1_SIDE|TWO_MISS_SIDE_TARGET,45.75,44.93433165550232,,0.24560665379937663,0.3356562823526332,bottom,3,True,rejected:SIDE+G1_both
112,45,rejected,ONE_MISS_G1,ONE_MISS_G1|TWO_MISS_G1_TARGET,32.52,31.80419945716858,,0.5255443670771405,0.40366298099237796,right,2,True,rejected:G1_p05
113,45,accepted,ACCEPTED,,92.093,91.33534264564514,gate-overlap-refine,0.28382261093391215,0.3290793167680911,left,18,False,accepted:stage=gate-overlap-refine
118,49,rejected,ONE_MISS_G1,ONE_MISS_G1|TWO_MISS_G1_TARGET,47.597,46.8750946521759,,0.43762620573597755,0.2957990747707349,right,1,True,rejected:G1_median
136,55,accepted,ACCEPTED,,27.133,26.34560990333557,fine,0.4821920800778217,0.16124306670200617,right,4,False,accepted:runtime_p05
147,59,accepted,ACCEPTED,,72.767,72.0321695804596,target-seed,0.526066947800193,0.1971867501066144,right,7,False,accepted:large_projected
166,69,accepted,ACCEPTED,,55.042,54.24970531463623,corner-contact-refine,0.23525376625478855,0.18870592109118398,bottom,14,False,accepted:stage=corner-contact-refine
187,79,accepted,ACCEPTED,,36.447,34.63578915596008,preprobe,0.16045613114353252,0.18002557219038512,bottom,0,False,accepted:stage=preprobe
201,85,rejected,ACCEPTED,,59.789,57.73574733734131,target-seed,0.29959005192826543,0.3417435681136394,left,0,True,rejected:downstream_gate
202,85,accepted,ACCEPTED,,47.073,45.238823652267456,preprobe,0.17972249129990822,0.3743046620576926,left,1,False,accepted:runtime_median
209,89,rejected,ONE_MISS_G1,ONE_MISS_G1|ONE_MISS_G2|TWO_MISS_G1_SIDE|TWO_MISS_G1_TARGET|TWO_MISS_G2_SIDE|TWO_MISS_G2_TARGET,104.665,102.79627847671509,,0.19429416337580507,0.3653783774023659,bottom,9,True,rejected:budget_exhausted_actionable
211,89,accepted,ACCEPTED,,115.083,112.96802473068237,target-seed,0.07998937917856648,0.326120944012687,right,5,False,accepted:runtime_p95
222,95,rejected,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_G1_TARGET|TWO_MISS_G2_SIDE|TWO_MISS_SIDE_TARGET,170.669,168.82180762290955,,0.09983160511653726,0.17982903758551633,bottom,2,True,rejected:SIDE_p95
229,95,rejected,ACCEPTED,,93.304,91.33343386650085,target-seed,0.162540931173661,0.3952533977702545,right,3,True,fill:rejected_wall_top
238,99,rejected,ONE_MISS_SIDE,ONE_MISS_SIDE|TWO_MISS_G2_SIDE,41.911,39.99936866760254,,0.1624351161932135,0.11961176855591678,right,1,True,rejected:SIDE_p05
